device_id,name,window_start,window_end,sample_time,Ia_avg,Ib_avg,Ic_avg,Va_avg,Vb_avg,Vc_avg,I4_avg,I4_label,Ia_label,Ib_label,Ic_label,Va_label,Vb_label,Vc_label,cur_dev_ratio,cur_ratio,dib,neutral_from_trms_120deg,sequence_unbalance_factors.M0_mag,sequence_unbalance_factors.M2_mag,vuf_magnitude,vuf_symmetrical
244,D1411 SP1 L1 / Mod 1 / Device-244,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,2.0030928006065096e-05,0.0,232.4084293047587,231.82336123784384,232.24618164698282,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,2.0030928006065096e-05,,,0.0010729926207736107,0.2149027971443425
245,D1411 SP1 L1 / Mod 1 / Device-245,2025-09-01 12:00,2025-09-02 12:00,15m,14.981907402475676,137.50600051879883,0.0,232.4084293047587,231.82336123784384,232.24618164698282,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,56.8416860457702,90.17501937910353,0.568416860457702,130.6608417278675,,,0.0010729926207736107,0.2149027971443425
248,D0176 SP2 L1 / UMG801-4700-2673 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,232.10722287495932,177.50866985321045,164.88343461354575,232.871391137441,232.69894218444824,232.80607223510742,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,7.068319345521863,11.701282327425332,0.07068319345521863,61.88471646998533,,,0.00034045803013164455,
249,D0176 SP2 L1 / UMG801-4700-2673 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,56.665775736172996,0.0,0.0,232.871391137441,232.69894218444824,232.80607223510742,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,56.665775736172996,,,0.00034045803013164455,
253,D0173 SP1 L1 / UMG801-4700-2803 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,353.39348618189496,319.52554591496784,292.22551997502643,232.5311277707418,232.20125182469687,232.91094891230264,50.325938741366066,Input04,Input01,Input02,Input03,L1,L2,L3,3.28226848747789,6.337699992768794,0.0328226848747789,53.074706236258095,0.06063915096127135,0.05957351705882793,0.001561712388903808,0.2469417270085963
254,D0173 SP1 L1 / UMG801-4700-2803 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,24.42864803224802,33.76807467639446,26.065341154734295,232.5311277707418,232.20125182469687,232.91094891230264,37.123090306917824,Input08,Input05,Input06,Input07,L1,L2,L3,6.741729070960847,11.083785770177036,0.06741729070960847,8.638164102524714,,,0.001561712388903808,0.2469417270085963
257,D0173 SP1 L1 / Mod1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,30.83872515956561,0.0,0.0,232.5311277707418,232.20125182469687,232.91094891230264,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,66.66666666666667,100.0,0.6666666666666667,30.83872515956561,,,0.001561712388903808,0.2469417270085963
258,D0173 SP1 L1 / Mod1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,232.5311277707418,232.20125182469687,232.91094891230264,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.001561712388903808,0.2469417270085963
261,D0006 SP2 L1 / UMG801-4700-2328 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,354.6196457544963,348.7369502385457,329.9406525293986,233.67741314570108,232.7879737218221,233.07457717259726,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,1.4024777154367467,2.3883730708068063,0.0098589535537006,22.326661424277027,0.0266294924941058,0.04607052696718674,0.0021332239381496552,0.18848885450159403
262,D0006 SP2 L1 / UMG801-4700-2328 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,25846.466796875,39028.639709472656,0.0,233.67741314570108,232.7879737218221,233.07457717259726,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,33.333333333333336,60.1596541589553,0.26826320825621963,34387.81939983554,,,0.0021332239381496552,0.18848885450159403
265,D0006 SP2 L1 / Mod. 1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,22.99049578110377,13.75718711813291,2.1900559328496456,233.67741314570108,232.7879737218221,233.07457717259726,1.8846055368582408,Input04,Input01,Input02,Input03,L1,L2,L3,27.708826110934105,53.419742574044115,0.2571091646311001,18.051465461342517,,,0.0021332239381496552,0.18848885450159403
266,D0006 SP2 L1 / Mod. 1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,32.46533869703611,45.96628181139628,76.78138601779938,233.67741314570108,232.7879737218221,233.07457717259726,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,16.135063508024768,28.55176142295371,0.16135063508024766,39.343094453568334,,,0.0021332239381496552,0.18848885450159403
268,D0006 SP2 L1 / Mod. 2 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,233.67741314570108,232.7879737218221,233.07457717259726,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,0.0,0.0,,0.0,,,0.0021332239381496552,0.18848885450159403
269,D0006 SP2 L1 / Mod. 2 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,233.67741314570108,232.7879737218221,233.07457717259726,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.0021332239381496552,0.18848885450159403
272,D0615 SP1 L1 / UMG801-4700-2818 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,146.54074621200562,152.62753264109293,152.72937528292337,233.16866811116537,232.22901105880737,232.60926818847656,7.9525638073682785,Input04,Input01,Input02,Input03,L1,L2,L3,0.9054716547470054,1.3694758125597548,0.004640041578127493,6.138341418267412,0.04722566493814042,0.0554105502399578,0.0021476247202407827,0.20073033416668049
273,D0615 SP1 L1 / UMG801-4700-2818 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,57.45888735850652,17.417659665147465,6.631387730439504,233.16866811116537,232.22901105880737,232.60926818847656,42.532480319341026,Input08,Input05,Input06,Input07,L1,L2,L3,37.16150564382629,62.358959015967905,0.37161505643826287,46.38468656723923,,,0.0021476247202407827,0.20073033416668049
276,D0615 SP1 L1 / Mod 1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,233.16866811116537,232.22901105880737,232.60926818847656,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,0.0,0.0,,0.0,,,0.0021476247202407827,0.20073033416668049
277,D0615 SP1 L1 / Mod 1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,17.814679582913715,0.0,0.0,233.16866811116537,232.22901105880737,232.60926818847656,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,17.814679582913715,,,0.0021476247202407827,0.20073033416668049
280,D1508 SP1 L1 / UMG801-4700-2016 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,84.30650614698727,88.07044128576915,93.55651100476582,228.48647101720175,227.98145818710327,227.7817039489746,50.05263956387838,Input04,Input01,Input02,Input03,L1,L2,L3,1.847087947408129,3.4783155576310163,0.01847087947408129,8.056883968370787,0.06211813292885366,0.05454927569825732,0.0017680387971133334,0.1506218284100793
281,D1508 SP1 L1 / UMG801-4700-2016 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,9.313984628160446,8.528444093613567,10.632271458705267,228.48647101720175,227.98145818710327,227.7817039489746,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,4.006028947271744,7.388409190464349,0.04006028947271745,1.8413369709416005,,,0.0017680387971133334,0.1506218284100793
285,D1379 SP1 L1 / UMG801-4700-2676 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,21.767483313878376,26.56129727760951,20.248797476291656,234.36789401372275,233.46392424901327,233.73047590255737,6.7235380336642265,Input04,Input01,Input02,Input03,L1,L2,L3,5.398418393677653,9.204903379758921,0.05398418393677653,5.706781611985329,0.14302719093404967,0.11639105978666542,0.0021970791313816753,0.24771256176117662
286,D1379 SP1 L1 / UMG801-4700-2676 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,9.06305730342865,0.0,0.0,234.36789401372275,233.46392424901327,233.73047590255737,3.146814984579881,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,9.06305730342865,,,0.0021970791313816753,0.24771256176117662
289,D1379 SP1 L1 / Mod1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,234.36789401372275,233.46392424901327,233.73047590255737,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,0.0,0.0,,0.0,,,0.0021970791313816753,0.24771256176117662
290,D1379 SP1 L1 / Mod1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,234.36789401372275,233.46392424901327,233.73047590255737,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.0021970791313816753,0.24771256176117662
293,D0383 SP1 L1 / UMG801-4700-2318 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,307.9212007522583,215.76399660110474,243.65411297480264,232.62672249476114,232.51594956715903,232.2959402402242,13.032755061984062,Input04,Input01,Input02,Input03,L1,L2,L3,6.795094417953197,12.00996780834035,0.06795094417953197,81.8567878666485,0.10670382827809025,0.12889963025727588,0.0006331097452169028,0.1576516626241156
294,D0383 SP1 L1 / UMG801-4700-2318 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,16.125751063227654,38.4523712793986,0.0,232.62672249476114,232.51594956715903,232.2959402402242,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,37.12048520957168,70.45381854290501,0.3712048520957168,33.44475051961847,,,0.0006331097452169028,0.1576516626241156
297,D0383 SP1 L1 / Mod1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,31.725671619176865,0.0,58.149510184923805,232.62672249476114,232.51594956715903,232.2959402402242,54.570744117101036,Input04,Input01,Input02,Input03,L1,L2,L3,33.333333333333336,64.70029769917045,0.3136696436583712,50.428677451342395,,,0.0006331097452169028,0.1576516626241156
298,D0383 SP1 L1 / Mod1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,13.01632572710514,0.0,0.0,232.62672249476114,232.51594956715903,232.2959402402242,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,13.01632572710514,,,0.0006331097452169028,0.1576516626241156
301,D0613 SP1 L1 / UMG801-4700-2675 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,134.67999855677286,133.00928084055582,123.32075715065002,235.46137603123984,234.74284569422403,234.8416929244995,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,1.7943073176883335,2.905102259371034,0.011107949416827002,10.622879889646654,0.03623058031094557,0.04292104547167762,0.0018980514828179538,0.2074835732984512
302,D0613 SP1 L1 / UMG801-4700-2675 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,10.693939129511515,235.46137603123984,234.74284569422403,234.8416929244995,40.427338004112244,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666667,100.0,0.6666666666666667,10.693939129511515,,,0.0018980514828179538,0.2074835732984512
305,D0613 SP1 L1 / Mod1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,42.22896065314611,0.0,0.0,235.46137603123984,234.74284569422403,234.8416929244995,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,42.22896065314611,,,0.0018980514828179538,0.2074835732984512
306,D0613 SP1 L1 / Mod1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,235.46137603123984,234.74284569422403,234.8416929244995,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.0018980514828179538,0.2074835732984512
309,D0613 SP2 L1 / UMG801-4700-2812 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,149.39221235116324,152.56771131356558,143.08865948518118,240.59773778915405,239.66667890548706,240.0306183497111,15.31374654173851,Input04,Input01,Input02,Input03,L1,L2,L3,1.1820885248573878,2.129891474161031,0.009478029493036432,8.356763606793468,0.04900393139060308,0.05838261871743428,0.0020799509231904287,0.19036460589481208
310,D0613 SP2 L1 / UMG801-4700-2812 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,32.78755404551824,45.279556492964424,16.579726631442707,240.59773778915405,239.66667890548706,240.0306183497111,43.314885914325714,Input08,Input05,Input06,Input07,L1,L2,L3,15.815868273538374,30.32307335320157,0.1450720507966319,24.924125147251942,,,0.0020799509231904287,0.19036460589481208
313,D0613 SP2 L1 / Mod 1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,240.59773778915405,239.66667890548706,240.0306183497111,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,0.0,0.0,,0.0,,,0.0020799509231904287,0.19036460589481208
314,D0613 SP2 L1 / Mod 1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,240.59773778915405,239.66667890548706,240.0306183497111,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.0020799509231904287,0.19036460589481208
317,D1454 SP1 L1 / UMG801-4700-2819 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,102.2695918988578,79.03819463222841,62.17853010153468,236.48729869987392,235.88059031812452,235.76546623133405,37.1929776638369,Input04,Input01,Input02,Input03,L1,L2,L3,8.668859362022554,16.465427031702013,0.08668859362022553,34.86573778858168,0.18342972418290515,0.12041578926973835,0.001876116751796694,0.22501035200864222
318,D1454 SP1 L1 / UMG801-4700-2819 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.4211003937864605,236.48729869987392,235.88059031812452,235.76546623133405,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,0.4211003937864605,,,0.001876116751796694,0.22501035200864222
321,D1454 SP1 L1 / Mod 1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,6.773748639263684,0.0,0.0,236.48729869987392,235.88059031812452,235.76546623133405,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,6.773748639263684,,,0.001876116751796694,0.22501035200864222
322,D1454 SP1 L1 / Mod 1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,236.48729869987392,235.88059031812452,235.76546623133405,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.001876116751796694,0.22501035200864222
323,D1534 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,325.22440650728015,324.7490446302626,324.66351588567096,414.81810103522406,414.43030124240454,414.48755772908527,0.00025697505770949647,L4,L1,L2,L3,L1,L2,L3,0.03544063186904197,0.05754867100129503,0.00035440631869041974,0.5233939098142231,0.0011431751978198384,0.001972071850979815,0.0005775688104687724,
324,D1534 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,327.3005862765842,327.7340433332655,327.38206190533106,414.84667735629614,414.3924558427599,414.51232126024036,0.00025819084294198547,L4,L1,L2,L3,L1,L2,L3,0.026649875807935302,0.04412150774970615,0.00026649875807935303,0.3990076589231945,0.0009163015733654135,0.0011577457315510257,0.0006340315074726238,
328,D1532 SP1 L1 / UMG801-4700-2672 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,101.37136125564575,86.08088568846385,101.39718667666118,236.54299561182657,235.91410398483276,235.77142763137817,12.300451611479124,Input04,Input01,Input02,Input03,L1,L2,L3,3.532033531762985,5.302520692599326,0.017704871608363412,15.303404620933431,0.07505379736305107,0.06394734666729629,0.0019774120267698238,0.1715258207878219
329,D1532 SP1 L1 / UMG801-4700-2672 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,11.3856524998943,51.020201007525124,0.0,236.54299561182657,235.91410398483276,235.77142763137817,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,48.42214013592919,81.75547346926253,0.4842214013592919,46.38745212393302,,,0.0019774120267698238,0.1715258207878219
331,D1551 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,2.0328790734103208e-20,2.0328790734103208e-20,2.0328790734103208e-20,236.2121671040853,236.52786763509116,236.27200730641684,,,L1,L2,L3,L1,L2,L3,0.0,0.0,0.0,0.0,,,0.0008061370269976619,
332,D1551 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,78.09570344289143,55.15469193458557,57.105967124303184,236.44784212112427,236.12877321243286,235.9984590212504,,,L1,L2,L3,L1,L2,L3,7.6927203359581755,12.051612673619628,0.07692720335958175,22.030280463649266,,,0.0010845033030056693,
333,D1049 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,61.694831450780235,68.92185080051422,98.20781175295512,238.62360254923502,236.80647150675455,235.2203450202942,,,L1,L2,L3,L1,L2,L3,9.58506671833739,15.956762173151267,0.0958506671833739,33.489513643350605,,,0.007345930476206483,
334,D1021 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,91.82240748405457,93.50848031044006,97.56758085886638,234.2082052230835,237.36700042088827,235.64503542582193,,,L1,L2,L3,L1,L2,L3,1.1552170371591746,2.0308251939855655,0.011552170371591746,5.114985627778267,,,0.006901329896169435,
335,D1019 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,108.5458693239424,116.36706246270074,110.69128971629672,236.19441731770834,234.71448760562473,238.09739674462213,59.82387036747403,L4,L1,L2,L3,L1,L2,L3,1.3405637772491652,2.3304811553718294,0.013405637772491652,6.999581667589626,,,0.007455347792362323,
338,D1030 SP1 L1 / UMG801-4700-7801 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,228.0223479270935,168.85197353363037,186.0810907681783,236.1309544245402,234.47085428237915,237.64510536193848,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,5.781553181788112,10.150068624841827,0.05781553181788112,52.71169101164681,0.12868233796380274,0.0854957086531062,0.006619728125637578,0.9091009590649022
339,D1030 SP1 L1 / UMG801-4700-7801 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,42.564779778321586,236.1309544245402,234.47085428237915,237.64510536193848,46.16885240872701,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666667,100.0,0.6666666666666667,42.564779778321586,,,0.006619728125637578,0.9091009590649022
342,D1030 SP1 L1 / Mod. 1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,51.86509790023168,30.553922931353252,21.704775989055634,236.1309544245402,234.47085428237915,237.64510536193848,33.96226239204407,Input04,Input01,Input02,Input03,L1,L2,L3,16.477660391350373,28.96582993715548,0.16477660391350374,26.85254734607399,,,0.006619728125637578,0.9091009590649022
343,D1030 SP1 L1 / Mod. 1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,236.1309544245402,234.47085428237915,237.64510536193848,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.006619728125637578,0.9091009590649022
344,D1046 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,139.25331662934403,140.07847495243468,146.56960559713428,237.7042449315389,235.52398522694907,234.18381924099393,0.0016960226794190962,L4,L1,L2,L3,L1,L2,L3,1.080642898720024,1.717836338704666,0.010806428987200242,6.940596068239868,,,0.008058507626459115,
348,D0662 SP2 L1 / UMG801-4700-7805 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,16.132856154814363,12.728557842473188,16.51152202983697,241.110764503479,240.27881622314453,240.4262367884318,9.306943960487843,Input04,Input01,Input02,Input03,L1,L2,L3,5.280139167401703,8.33749040419663,0.030573512367949272,3.608562933301333,0.13621951071135927,0.05114168782091463,0.0021009182101361765,0.210008416314309
349,D0662 SP2 L1 / UMG801-4700-7805 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,6.173207754890124,0.0,0.0,241.110764503479,240.27881622314453,240.4262367884318,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,6.173207754890124,,,0.0021009182101361765,0.210008416314309
354,D1554 SP1 L1 / UMG801-4700-2669 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,76.11153128618996,71.01551802953084,71.42492077499628,235.04620949427286,234.5334612528483,234.53766059875488,11.007307368020216,Input04,Input01,Input02,Input03,L1,L2,L3,1.4920362364753514,2.3317169159096824,0.014920362364753513,4.904145175444348,0.0251014531380792,0.024811628820911816,0.0014504644204545395,0.14647145888841565
355,D1554 SP1 L1 / UMG801-4700-2669 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,10.984372441967329,11.07251870383819,60.714509696428046,235.04620949427286,234.5334612528483,234.53766059875488,60.38823866844177,Input08,Input05,Input06,Input07,L1,L2,L3,40.01870502609101,60.081304349613276,0.4001870502609101,49.6861227649097,,,0.0014504644204545395,0.14647145888841565
358,D1554 SP1 L1 / Mod. 1 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,0.060485032782404836,0.0,0.0,235.04620949427286,234.5334612528483,234.53766059875488,0.0,Input04,Input01,Input02,Input03,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,0.060485032782404836,,,0.0014504644204545395,0.14647145888841565
359,D1554 SP1 L1 / Mod. 1 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.0,0.0,0.0,235.04620949427286,234.5334612528483,234.53766059875488,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,0.0,0.0,,0.0,,,0.0014504644204545395,0.14647145888841565
361,D1398 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,193.35934432347617,187.03857119878134,11.956473310788473,239.0248327255249,239.2694943745931,414.48280143737793,,,L1,L2,L3,L1,L2,L3,30.285967571387907,46.2344442105573,0.15948476639169396,178.32651903937398,,,0.3927870288849025,
362,D1398 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,8.173941666881243,2.0328790734103208e-20,2.0328790734103208e-20,239.58101606369019,239.18509244918823,239.2807191212972,,,L1,L2,L3,L1,L2,L3,66.66666666666667,100.0,0.6666666666666667,8.173941666881243,,,0.0009696032766954926,
365,D1528 SP1 L1 / UMG801-4700-2815 / Measurement Group 1,2025-09-01 12:00,2025-09-02 12:00,15m,5.420895931621392,5.00159848233064,7.0924409826596575,239.3747731844584,238.5000147819519,238.7950226465861,1.8206605187927682,Input04,Input01,Input02,Input03,L1,L2,L3,7.160341476518997,11.937483370526714,0.07160341476518997,1.9159195663981228,0.07258316465971629,0.17301271113098007,0.0020295384552821787,0.23042730045283757
366,D1528 SP1 L1 / UMG801-4700-2815 / Measurement Group 2,2025-09-01 12:00,2025-09-02 12:00,15m,0.7827090521653494,0.0,0.0,239.3747731844584,238.5000147819519,238.7950226465861,0.0,Input08,Input05,Input06,Input07,L1,L2,L3,66.66666666666666,100.0,0.6666666666666666,0.7827090521653494,,,0.0020295384552821787,0.23042730045283757
368,D1341 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,151.28445720672607,137.40020537376404,120.48966161410014,234.03601757685342,233.66190640131632,233.3922036488851,,,L1,L2,L3,L1,L2,L3,3.8863092925973097,7.526082105284032,0.03639772812686723,26.711967119628532,,,0.0014519176114357142,
369,D1390 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,21.76848888893922,20.158856878678005,21.228188514709473,233.8135453859965,234.67612663904825,234.02325026194254,,,L1,L2,L3,L1,L2,L3,1.4139503247737588,2.5486792702372107,0.011347289454634516,1.4188569079839866,,,0.0021571953797290097,
370,D1357 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,169.73791948954263,127.92254487673442,128.8817276954651,240.0208797454834,240.06748819351196,240.5338799158732,,,L1,L2,L3,L1,L2,L3,6.460600924165163,9.803338424902037,0.06460600924165164,41.34412892783991,,,0.0013590919454215115,
371,D1340 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,62.479600846767426,50.09964919090271,33.908419489860535,234.39821577072144,233.47240511576334,233.68783156077066,,,L1,L2,L3,L1,L2,L3,10.18570623323271,19.504154478706663,0.09318448245473955,24.816642866861763,,,0.002332228853064731,
372,D1418 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,118.99138662550185,103.31236280335321,97.70642458068,233.70496008131238,233.5228295856052,233.79217751820883,44.53068884213766,L4,L1,L2,L3,L1,L2,L3,3.8502927791153225,6.6513391677939735,0.038502927791153226,19.10900233687551,,,0.0005086379649523469,
373,D1365 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,1.0403204131871462,0.9868352841585875,1.0573289909710486,236.17059485117593,235.45213651657104,235.36980787913004,,,L1,L2,L3,L1,L2,L3,1.3398114365814915,2.2854289755262136,0.009456175389447218,0.06371543551445809,,,0.002148884496389763,
375,D1416 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,149.83537713686624,147.45190699895224,96.247829357783,234.24829292297363,234.56786251068115,406.4759448369344,,,L1,L2,L3,L1,L2,L3,8.876092782841035,13.61696731540946,0.047408745325684246,52.43645570572413,,,0.39316673157889503,
376,D1405 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,123.81267484029134,135.58328755696616,102.65858177344005,235.87371587753296,235.16642157236734,235.440132300059,,,L1,L2,L3,L1,L2,L3,4.978881379530567,9.093852380431143,0.04114971000900576,28.89705199617002,,,0.0016148757884539354,
377,D0579 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,235.2054029305776,203.28435230255127,88.71826509634654,235.39281781514487,235.7549908955892,408.4574769337972,,,L1,L2,L3,L1,L2,L3,16.505390343979222,27.785453214972875,0.11280062870993651,133.42193103422267,,,0.3930935281994118,
378,D1133 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,3345.702580769857,3618.9673487345376,3391.331040700277,239.4668459892273,238.96239868799844,238.92689609527588,,,L1,L2,L3,L1,L2,L3,1.6122731719836894,2.6387093700637227,0.016122731719836893,253.54869207106165,,,0.0014558977554100419,
379,D1133 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,0.339379021897912,0.3601811708261569,0.3888181208943327,233.90953048070273,233.33105325698853,233.41872437795004,,,L1,L2,L3,L1,L2,L3,2.3912043599688686,4.54245535562505,0.023912043599688685,0.042994353227010486,,,0.0015261102137393969,
380,D1248 SP1 L1,2025-09-01 12:00,2025-09-02 12:00,15m,162.37110296885172,134.61303234100342,136.8108835220337,235.88180828094482,235.53855911890665,235.25836610794067,,,L1,L2,L3,L1,L2,L3,4.097041825440991,6.398891048263869,0.04097041825440991,26.72700743596325,,,0.0013679360778892393,
381,D1248 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,185.1394062836965,131.59228738149008,147.9614516099294,235.60546668370566,235.29559437433878,235.22768338521323,,,L1,L2,L3,L1,L2,L3,6.507884073496921,11.523113574336135,0.06507884073496921,47.526012845542375,,,0.0009738388548414941,
382,D1354 SP2 L1,2025-09-01 12:00,2025-09-02 12:00,15m,167.99532190958658,149.4252700805664,144.89855448404947,235.39817555745444,235.18608140945435,234.90061457951865,,,L1,L2,L3,L1,L2,L3,3.004188742222925,4.995849209724633,0.03004188742222925,21.199040597791203,,,0.001005911188967423,
